floor,collapse_risk_score,column_fck,beam_fck,slab_fck,Y6_fyk,Y8_fyk,Y10_fyk,Y12_fyk,Y16_fyk,Y20_fyk,Y25_fyk,bearing_capacity,location,building_type,foundation_type,supervision
2,2,24.436307858724728,14.12808082298002,25.166363204081218,-14.808366455227215,0.0,0.0,385.58671077661063,445.54603437719925,322.6093448003474,-18.424019017420378,252.00141529720216,Abuja,Residential,Pad,Unknown
2,2,25.826289988389053,21.874970546202274,23.983550234785127,201.3307200090074,20.356841633449196,245.2636248429378,0.0,357.3407326381938,0.0,0.0,150.6336302600485,Abuja,Residential,Pad,Unknown
2,2,31.69434316177157,24.315255957334813,25.56951111417644,18.737935328966724,0.0,0.0,371.7650810301116,0.0,0.0,41.87132248596595,252.33079189780645,Abuja,Commercial,Pad,Yes
6,2,27.461533660308685,10.17883607328049,31.870546463782453,4.7132177298285765,38.03325300590325,37.226366114212375,359.65252581986624,0.0,352.75858394190897,20.245640907657567,215.2966960389368,Abuja,School,Pad,Unknown
6,2,27.634972425572986,23.05427762803524,25.50993770206221,226.40066231983238,248.561925603588,358.801450792018,406.8185066246601,411.89680444675156,400.34976296610256,415.75138389402974,249.54325336288696,Abuja,Residential,Pad,Yes
2,2,27.12989948511874,25.077056085180857,24.625485541445514,243.5615316234594,236.38031664722965,243.99876668191123,408.91443487067147,406.0147477431666,392.46215873925263,408.63005624360676,158.35766860125625,Abuja,Residential,Wide Strip,Yes
1,2,22.68428279724362,21.018361719145737,23.005729547612848,261.86720256989355,0.0,0.0,408.64870324519654,409.5461861326266,398.24902831506375,420.5555512844612,173.6525823443521,Abuja,Residential,Pad,Yes
2,2,23.655395842882545,22.994999250430006,22.53822614451727,226.59472997115986,0.0,259.77066197828583,413.41599289961806,0.0,421.96565356191115,0.0,252.21805301647484,Abuja,Residential,Pad,Yes
2,2,27.617802453744968,22.520176479056033,26.894080388302815,245.02474445292128,249.66742554988025,237.17832872699458,403.7726575311477,0.0,407.88436417599684,0.0,193.34064728248669,Abuja,Residential,Pad,Yes
2,2,27.194105967960652,23.263018038915867,22.181066858496354,235.918588853372,235.0398817009853,259.64997503172833,0.0,406.0586144705913,410.5186410655982,378.38346304375875,203.01892840053952,Abuja,Commercial,Pad,Yes
4,2,27.263310565730013,22.36281354457491,25.15719204215606,261.97812969668473,0.0,253.46297129328278,412.9124241985561,415.180373074114,0.0,444.6397985439056,242.78223405766187,Abuja,Residential,Pad,Yes
2,2,27.504267899573343,23.041253024495408,21.934071522099238,251.74422732931978,255.35544290367665,0.0,0.0,410.6914637221723,404.6119722469985,0.0,159.15802262962157,Abuja,Residential,Pad,Yes
1,2,23.764160407787823,21.235944296951175,22.915076362597336,-6.268151662454503,0.0,346.2613762643503,354.0154156340123,363.21584845773606,7.8762715333036555,0.0,168.620272640067,Abuja,Church,Pad,No
2,2,27.558709300110753,22.437913657627565,23.346389764957813,-13.194828195523282,74.3068299558058,212.98637750559686,393.95000330556263,505.8777692555785,0.0,20.14950298073004,249.6559549010292,Abuja,Commercial,Pad,Unknown
2,2,26.24105006596437,25.736261205324144,28.259854390198274,-2.58247353857874,445.1977728383158,197.21731019985853,357.8060075706683,0.0,0.0,41.108263654367605,229.44070116776666,Abuja,Commercial,Pad,Unknown
1,2,27.582557527255638,27.24080956549,26.705176223379926,253.52773594976912,247.1600677942572,242.05802215398597,413.0698172714993,0.0,404.2377278263767,0.0,209.28788222648527,Abuja,Church,Pad,Yes
1,1,21.65076621613487,18.267470048339096,18.975025587532258,224.75846197174835,0.0,0.0,411.0901086625971,555.9245265549918,418.0304514530865,420.4231080012606,187.84313940646817,Plateau,Commercial,Strip,Yes
2,2,23.1122728867862,21.773887443519108,27.786763085219352,265.9427054419593,257.25158327283424,261.63927210877375,0.0,0.0,403.5149333934002,406.9040518731731,201.7850939957986,Abuja,Commercial,Pad,No
2,2,26.408224937802355,22.339557448053522,22.37622920228576,250.30808938503705,0.0,245.22788481162362,405.05529475038657,416.43891254095513,398.17459164796117,384.5564415910393,152.55200880843773,Abuja,Residential,Pad,Yes
2,2,23.08354717245121,22.821279885893823,29.572121275444267,4.0343345450655725,0.0,246.1315002078573,383.52130986371037,352.58986153276896,378.47638650815077,31.177926491379328,198.60490839438768,Abuja,Church,Pad,Yes
1,3,26.437902934129568,22.429908487689907,24.42595309596898,223.69584284769792,0.0,243.0899286834313,0.0,0.0,422.1939795779823,408.05429300460224,170.92775564368242,Lagos,Commercial,Pad,Yes
1,2,23.876569771820584,20.43137509577435,25.237835353858557,17.10541654249011,49.520413131882684,0.0,0.0,356.7359626200947,0.0,-3.075016069143576,191.720605782882,Abuja,Residential,Pad,Yes
1,2,25.162067863608723,23.004364682064555,27.338894961250173,233.06007389102837,261.08784924931535,260.2712764744449,410.0488493662067,409.4652128630815,403.9388787869938,397.96310219832236,249.8131279938648,Abuja,Commercial,Pad,Yes
2,2,30.764857580301925,23.97811126021899,24.239797290231746,13.816793708215856,0.0,178.71344405739111,0.0,0.0,0.0,0.0,176.2433376328335,Abuja,School,Raft,Yes
2,1,30.540624411240167,19.844773002834764,31.778176743959303,-7.468773746046688,66.73070343050769,211.34462807382278,360.4140729585419,371.4465490043156,62.88039667345593,0.0,146.9015976705228,Plateau,School,Pad,No
2,3,27.15737406144613,22.59818434340465,26.2522062116626,253.66721795578985,0.0,254.42087365443982,412.2937846070849,0.0,411.0394668111436,416.90306126471114,220.45388053397946,Lagos,Residential,Pad,No
2,2,27.505425322389573,22.13893277408319,23.136651038329344,267.2329075082597,257.43360409677166,273.6741423896797,412.91172870938857,0.0,415.9430666012797,388.1659492674413,182.97321372350248,Abuja,School,Pad,Yes
3,2,26.986298452004267,22.576584783122144,25.71976232958311,270.9617004013866,269.7466648636927,249.86301373860675,0.0,0.0,0.0,394.7736486865282,151.95753888115237,Abuja,Residential,Pad,Yes
